Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kew-gardens
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2009-12-11 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 03:05:00,405.0
2009-12-11 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 04:06:00,344.0
2009-12-11 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 05:05:00,285.0
2009-12-11 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 06:06:00,224.0
2009-12-11 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,4.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 07:06:00,164.0
2009-12-11 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,6.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 08:06:00,104.0
2009-12-11 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,42.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 09:08:00,42.0
2009-12-11 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,102.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 10:06:00,895.0
2009-12-11 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,260.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 11:07:00,834.0
2009-12-11 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,394.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 12:05:00,776.0
2009-12-11 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,598.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 13:05:00,716.0
2009-12-11 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,373.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 14:06:00,655.0
2009-12-11 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,171.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 15:06:00,595.0
2009-12-11 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,35.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 16:05:00,536.0
2009-12-11 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 17:06:00,475.0
2009-12-11 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 18:05:00,416.0
2009-12-11 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 19:06:00,355.0
2009-12-11 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 20:06:00,295.0
2009-12-11 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 21:09:00,232.0
2009-12-11 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 22:06:00,175.0
2009-12-11 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-11 23:06:00,115.0
2009-12-12 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 00:06:00,1495.0
2009-12-12 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 01:06:00,524.0
2009-12-12 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 02:05:00,465.0
2009-12-12 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 03:07:00,403.0
2009-12-12 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 04:06:00,344.0
2009-12-12 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 05:07:00,283.0
2009-12-12 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 06:06:00,224.0
2009-12-12 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 07:05:00,165.0
2009-12-12 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,4.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 08:05:00,105.0
2009-12-12 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,53.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 09:09:00,41.0
2009-12-12 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,320.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 10:05:00,896.0
2009-12-12 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,445.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 11:06:00,835.0
2009-12-12 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,803.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 12:06:00,775.0
2009-12-12 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,637.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 13:06:00,715.0
2009-12-12 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,315.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 14:06:00,655.0
2009-12-12 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,205.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 15:06:00,595.0
2009-12-12 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,50.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 16:05:00,536.0
2009-12-12 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 17:05:00,476.0
2009-12-12 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 18:06:00,415.0
2009-12-12 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 19:06:00,355.0
2009-12-12 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 20:06:00,295.0
2009-12-12 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 21:08:00,233.0
2009-12-12 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 22:05:00,176.0
2009-12-12 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-12 23:05:00,116.0
2009-12-13 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 00:06:00,1498.0
2009-12-13 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 01:06:00,524.0
2009-12-13 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 02:06:00,464.0
2009-12-13 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 03:06:00,404.0
2009-12-13 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 04:06:00,344.0
2009-12-13 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 05:06:00,284.0
2009-12-13 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 06:05:00,225.0
2009-12-13 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 07:06:00,164.0
2009-12-13 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 08:05:00,105.0
2009-12-13 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,65.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 09:08:00,42.0
2009-12-13 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,180.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 18:06:00,418.0
2009-12-13 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,249.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 18:06:00,418.0
2009-12-13 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,726.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 18:06:00,418.0
2009-12-13 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,679.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 18:06:00,418.0
2009-12-13 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,227.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 18:07:00,417.0
2009-12-13 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,205.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 18:07:00,417.0
2009-12-13 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,51.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 18:08:00,416.0
2009-12-13 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 18:08:00,416.0
2009-12-13 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 18:08:00,416.0
2009-12-13 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 19:06:00,358.0
2009-12-13 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 20:06:00,298.0
2009-12-13 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 21:09:00,235.0
2009-12-13 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 22:06:00,178.0
2009-12-13 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-13 23:08:00,116.0
2009-12-14 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 00:06:00,1495.0
2009-12-14 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 01:06:00,524.0
2009-12-14 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 02:07:00,463.0
2009-12-14 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 03:07:00,403.0
2009-12-14 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 04:06:00,344.0
2009-12-14 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 05:06:00,284.0
2009-12-14 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 06:06:00,224.0
2009-12-14 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 07:06:00,164.0
2009-12-14 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 08:06:00,104.0
2009-12-14 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,44.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 09:08:00,42.0
2009-12-14 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,127.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 10:04:00,897.0
2009-12-14 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,371.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 11:04:00,837.0
2009-12-14 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,579.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 12:04:00,777.0
2009-12-14 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,491.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 13:04:00,717.0
2009-12-14 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,364.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 14:05:00,656.0
2009-12-14 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,253.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 15:04:00,597.0
2009-12-14 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,35.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 16:04:00,537.0
2009-12-14 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 17:04:00,477.0
2009-12-14 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 18:04:00,417.0
2009-12-14 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 19:05:00,356.0
2009-12-14 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 20:04:00,297.0
2009-12-14 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 21:08:00,233.0
2009-12-14 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 22:04:00,177.0
2009-12-14 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-14 23:04:00,117.0
2009-12-15 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 00:06:00,1498.0
2009-12-15 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 01:03:00,527.0
2009-12-15 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 02:04:00,466.0
2009-12-15 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 03:04:00,406.0
2009-12-15 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 04:04:00,346.0
2009-12-15 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 05:04:00,286.0
2009-12-15 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 06:04:00,226.0
2009-12-15 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 07:04:00,166.0
2009-12-15 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,3.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 08:04:00,106.0
2009-12-15 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,55.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 09:07:00,43.0
2009-12-15 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,329.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 10:04:00,900.0
2009-12-15 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,340.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 11:06:00,838.0
2009-12-15 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,554.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 12:07:00,777.0
2009-12-15 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,389.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 13:04:00,720.0
2009-12-15 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,371.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 14:06:00,658.0
2009-12-15 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,183.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 15:04:00,600.0
2009-12-15 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,41.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 16:09:00,535.0
2009-12-15 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 17:04:00,480.0
2009-12-15 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 18:07:00,417.0
2009-12-15 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 19:05:00,359.0
2009-12-15 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 20:44:00,260.0
2009-12-15 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 21:08:00,236.0
2009-12-15 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 22:08:00,176.0
2009-12-15 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-15 23:04:00,120.0
2009-12-16 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 00:04:00,1503.0
2009-12-16 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 01:13:00,673.0
2009-12-16 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 02:05:00,621.0
2009-12-16 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 03:04:00,562.0
2009-12-16 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 04:47:00,459.0
2009-12-16 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 05:04:00,442.0
2009-12-16 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 06:04:00,382.0
2009-12-16 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 07:04:00,322.0
2009-12-16 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 08:04:00,262.0
2009-12-16 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,122.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 09:46:00,160.0
2009-12-16 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,116.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 10:05:00,902.0
2009-12-16 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,84.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 11:04:00,843.0
2009-12-16 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,126.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 12:46:00,741.0
2009-12-16 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,109.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 13:46:00,681.0
2009-12-16 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,123.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 14:50:00,617.0
2009-12-16 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,57.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 16:05:00,542.0
