Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kew-gardens
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2009-04-18 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,3.0,20.0,8.0,408.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 05:05:00,1196.0
2009-04-18 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,3.0,10.0,9.0,552.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 06:04:00,1137.0
2009-04-18 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,3.0,10.0,9.0,658.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 07:05:00,1076.0
2009-04-18 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,4.0,30.0,11.0,704.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 08:05:00,1016.0
2009-04-18 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,5.0,30.0,12.0,857.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 09:06:00,955.0
2009-04-18 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,30.0,6.0,70.0,14.0,915.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 10:05:00,896.0
2009-04-18 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,30.0,6.0,20.0,18.0,1056.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 18:07:00,414.0
2009-04-18 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,8.0,80.0,15.0,1107.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 18:07:00,414.0
2009-04-18 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,8.0,70.0,17.0,1236.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 18:08:00,413.0
2009-04-18 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,7.0,60.0,18.0,1346.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 18:08:00,413.0
2009-04-18 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,8.0,100.0,17.0,1411.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 18:09:00,412.0
2009-04-18 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,8.0,70.0,19.0,1549.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 18:10:00,411.0
2009-04-18 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,7.0,70.0,15.0,1653.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 18:10:00,411.0
2009-04-18 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,7.0,60.0,17.0,1715.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 18:11:00,410.0
2009-04-18 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,50.0,7.0,70.0,16.0,1818.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 19:03:00,358.0
2009-04-18 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,50.0,6.0,50.0,14.0,1901.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 20:04:00,297.0
2009-04-18 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,5.0,10.0,13.0,2022.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 21:05:00,236.0
2009-04-18 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,5.0,50.0,14.0,2143.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 22:05:00,176.0
2009-04-18 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,4.0,20.0,15.0,2203.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-18 23:04:00,117.0
2009-04-19 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,5.0,40.0,12.0,2316.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 00:04:00,1497.0
2009-04-19 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,4.0,20.0,13.0,53.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 01:04:00,1437.0
2009-04-19 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,3.0,40.0,10.0,146.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 02:04:00,1377.0
2009-04-19 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,3.0,30.0,8.0,212.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 03:04:00,1317.0
2009-04-19 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,3.0,10.0,9.0,301.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 04:04:00,1257.0
2009-04-19 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,3.0,10.0,8.0,441.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 05:05:00,1196.0
2009-04-19 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,2.0,20.0,8.0,545.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 06:04:00,1137.0
2009-04-19 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,3.0,20.0,9.0,635.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 07:04:00,1077.0
2009-04-19 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,4.0,20.0,11.0,758.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 08:05:00,1016.0
2009-04-19 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,5.0,30.0,13.0,846.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 09:05:00,956.0
2009-04-19 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,30.0,6.0,30.0,13.0,907.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 10:04:00,897.0
2009-04-19 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,5.0,60.0,15.0,1035.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 19:04:00,357.0
2009-04-19 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,5.0,20.0,13.0,1149.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 19:07:00,354.0
2009-04-19 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,30.0,5.0,40.0,14.0,1251.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 19:07:00,354.0
2009-04-19 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,30.0,5.0,90.0,14.0,1305.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 19:07:00,354.0
2009-04-19 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,5.0,60.0,13.0,1448.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 19:08:00,353.0
2009-04-19 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,6.0,80.0,14.0,1542.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 19:08:00,353.0
2009-04-19 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,5.0,60.0,13.0,1645.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 19:08:00,353.0
2009-04-19 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,70.0,5.0,80.0,13.0,1721.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 19:09:00,352.0
2009-04-19 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,80.0,5.0,60.0,11.0,1821.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 19:09:00,352.0
2009-04-19 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,70.0,3.0,10.0,9.0,1950.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 20:04:00,297.0
2009-04-19 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,3.0,10.0,9.0,2044.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 21:05:00,236.0
2009-04-19 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,4.0,30.0,10.0,2116.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 22:04:00,177.0
2009-04-19 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,2.0,40.0,6.0,2210.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-19 23:04:00,117.0
2009-04-20 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,2.0,20.0,6.0,2349.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 00:04:00,1497.0
2009-04-20 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,2.0,40.0,6.0,43.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 01:04:00,1437.0
2009-04-20 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,2.0,20.0,5.0,147.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 02:04:00,1377.0
2009-04-20 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,2.0,10.0,5.0,255.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 03:05:00,1316.0
2009-04-20 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,2.0,360.0,5.0,322.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 04:04:00,1257.0
2009-04-20 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,2.0,20.0,5.0,400.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 05:04:00,1197.0
2009-04-20 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,2.0,10.0,6.0,547.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 06:05:00,1136.0
2009-04-20 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,2.0,20.0,6.0,613.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 07:05:00,1076.0
2009-04-20 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,2.0,20.0,6.0,756.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 08:04:00,1017.0
2009-04-20 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,340.0,2.0,10.0,6.0,851.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 09:05:00,956.0
2009-04-20 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,3.0,10.0,6.0,950.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 19:04:00,357.0
2009-04-20 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,3.0,30.0,9.0,1029.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 19:07:00,354.0
2009-04-20 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,3.0,10.0,8.0,1131.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 19:07:00,354.0
2009-04-20 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,3.0,360.0,8.0,1254.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 19:07:00,354.0
2009-04-20 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,2.0,300.0,7.0,1332.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 19:07:00,354.0
2009-04-20 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,3.0,10.0,8.0,1414.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 19:08:00,353.0
2009-04-20 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,20.0,3.0,70.0,9.0,1531.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 19:08:00,353.0
2009-04-20 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,3.0,10.0,9.0,1639.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 19:08:00,353.0
2009-04-20 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,3.0,10.0,10.0,1738.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 19:08:00,353.0
2009-04-20 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,10.0,3.0,10.0,6.0,1813.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 19:09:00,352.0
2009-04-20 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,30.0,2.0,350.0,4.0,1907.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 20:04:00,297.0
2009-04-20 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,2.0,40.0,4.0,2044.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 21:05:00,236.0
2009-04-20 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,3.0,110.0,7.0,2148.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 22:05:00,176.0
2009-04-20 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,2.0,110.0,3.0,2212.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-20 23:05:00,116.0
2009-04-21 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,2.0,90.0,4.0,2342.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-21 00:04:00,1497.0
2009-04-21 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,1.0,100.0,3.0,0.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-21 01:04:00,1437.0
2009-04-21 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,70.0,1.0,80.0,3.0,127.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-21 02:04:00,1377.0
2009-04-21 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,30.0,1.0,270.0,2.0,259.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-21 03:04:00,1317.0
2009-04-21 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,1.0,260.0,2.0,300.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-21 04:05:00,1256.0
2009-04-21 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,1.0,200.0,2.0,411.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-21 05:04:00,1197.0
2009-04-21 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,0.0,0.0,120.0,1.0,558.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-21 06:04:00,1137.0
2009-04-21 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,1.0,150.0,2.0,647.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-21 07:04:00,1077.0
2009-04-21 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,1.0,110.0,2.0,706.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-21 08:04:00,1017.0
2009-04-21 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,1.0,250.0,3.0,848.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-21 09:08:00,953.0
2009-04-21 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,2.0,250.0,4.0,940.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-21 14:06:00,655.0
2009-04-21 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,2.0,250.0,6.0,1047.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-21 14:08:00,653.0
2009-04-21 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,4.0,280.0,11.0,1147.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-21 14:08:00,653.0
2009-04-21 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,6.0,250.0,14.0,1249.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-21 14:08:00,653.0
2009-04-21 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,15.0,1359.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-04-21 14:08:00,653.0
2009-04-21 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,5.0,280.0,13.0,1454.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-21 23:56:00,65.0
2009-04-21 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,5.0,260.0,15.0,1558.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 00:08:00,53.0
2009-04-21 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,5.0,310.0,11.0,1614.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-21 17:27:00,454.0
2009-04-21 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,6.0,310.0,13.0,1706.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 00:21:00,40.0
2009-04-21 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,6.0,300.0,14.0,1832.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-21 19:03:00,358.0
2009-04-21 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,4.0,300.0,8.0,1911.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 00:22:00,39.0
2009-04-21 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,4.0,300.0,8.0,2005.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-21 21:04:00,237.0
2009-04-21 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,4.0,330.0,9.0,2135.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 00:28:00,33.0
2009-04-21 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,2.0,310.0,6.0,2201.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-21 23:06:00,115.0
2009-04-22 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,340.0,1.0,280.0,5.0,2300.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 00:28:00,1475.0
2009-04-22 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,2.0,330.0,4.0,19.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 01:09:00,1434.0
2009-04-22 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,1.0,230.0,3.0,101.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 02:10:00,1373.0
2009-04-22 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,2.0,300.0,4.0,233.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 03:04:00,1319.0
2009-04-22 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,2.0,290.0,3.0,328.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 04:12:00,1251.0
2009-04-22 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,2.0,310.0,4.0,422.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 05:12:00,1191.0
2009-04-22 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,1.0,300.0,2.0,520.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 06:04:00,1139.0
2009-04-22 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,1.0,70.0,3.0,658.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 07:08:00,1075.0
2009-04-22 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,60.0,3.0,20.0,6.0,741.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 08:10:00,1013.0
2009-04-22 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,70.0,3.0,80.0,7.0,847.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 09:08:00,955.0
2009-04-22 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,40.0,2.0,70.0,7.0,931.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 10:04:00,899.0
2009-04-22 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,2.0,250.0,6.0,1053.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 16:04:00,539.0
2009-04-22 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,3.0,290.0,8.0,1158.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 16:06:00,537.0
2009-04-22 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,3.0,300.0,8.0,1211.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 16:07:00,536.0
2009-04-22 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,3.0,110.0,8.0,1356.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 16:08:00,535.0
2009-04-22 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,3.0,230.0,9.0,1424.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 16:08:00,535.0
2009-04-22 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,4.0,260.0,9.0,1552.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 16:09:00,534.0
2009-04-22 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,3.0,240.0,10.0,1628.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 17:04:00,479.0
2009-04-22 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,3.0,290.0,7.0,1700.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 18:04:00,419.0
2009-04-22 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,3.0,210.0,8.0,1848.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 19:05:00,358.0
2009-04-22 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,3.0,200.0,11.0,1907.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 20:04:00,299.0
2009-04-22 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,4.0,220.0,8.0,2013.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 21:07:00,236.0
2009-04-22 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,3.0,230.0,6.0,2127.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 22:04:00,179.0
2009-04-22 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,3.0,250.0,5.0,2252.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-22 23:04:00,119.0
2009-04-23 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,1.0,220.0,4.0,2304.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-23 00:04:00,1499.0
2009-04-23 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,2.0,220.0,4.0,57.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-23 01:04:00,1439.0
2009-04-23 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,230.0,4.0,128.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-23 02:04:00,1379.0
2009-04-23 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,2.0,210.0,4.0,212.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-23 03:05:00,1318.0
2009-04-23 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,1.0,220.0,2.0,346.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-23 04:05:00,1258.0
2009-04-23 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,1.0,190.0,3.0,457.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-23 05:04:00,1199.0
2009-04-23 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,1.0,200.0,3.0,523.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-23 06:05:00,1138.0
2009-04-23 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,1.0,220.0,3.0,650.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-23 07:04:00,1079.0
2009-04-23 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,170.0,4.0,754.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-23 08:04:00,1019.0
2009-04-23 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,3.0,220.0,9.0,817.0,6,6,6,6,6,NA,NA,NA,NA,2009-04-23 09:07:00,956.0
