Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kenley-airfield
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00726
location,G,51.304,-0.092
height,G,170,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2010-11-25 20:00:00,WIND,527501,1,HCM,1,726,1011,340.0,11.0,330.0,20.0,1930.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-25 19:54:00,0.0
2010-11-25 21:00:00,WIND,527501,1,HCM,1,726,1011,340.0,12.0,350.0,20.0,2015.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-25 20:54:00,0.0
2010-11-25 22:00:00,WIND,527501,1,HCM,1,726,1011,340.0,10.0,350.0,17.0,2056.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-25 21:53:00,0.0
2010-11-25 23:00:00,WIND,527501,1,HCM,1,726,1011,320.0,10.0,320.0,19.0,2156.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-25 22:53:00,0.0
2010-11-26 00:00:00,WIND,527501,1,HCM,1,726,1011,320.0,9.0,330.0,15.0,2254.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-25 23:53:00,0.0
2010-11-26 01:00:00,WIND,527501,1,HCM,1,726,1011,310.0,8.0,300.0,13.0,6.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 00:59:00,0.0
2010-11-26 02:00:00,WIND,527501,1,HCM,1,726,1011,310.0,7.0,310.0,12.0,127.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 01:53:00,0.0
2010-11-26 03:00:00,WIND,527501,1,HCM,1,726,1011,310.0,7.0,320.0,12.0,210.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 02:53:00,0.0
2010-11-26 04:00:00,WIND,527501,1,HCM,1,726,1011,290.0,6.0,300.0,10.0,253.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 03:53:00,0.0
2010-11-26 05:00:00,WIND,527501,1,HCM,1,726,1011,290.0,6.0,290.0,8.0,434.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 04:53:00,0.0
2010-11-26 06:00:00,WIND,527501,1,HCM,1,726,1011,280.0,6.0,280.0,8.0,457.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 05:53:00,0.0
2010-11-26 07:00:00,WIND,527501,1,HCM,1,726,1011,270.0,6.0,260.0,9.0,558.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 06:53:00,0.0
2010-11-26 08:00:00,WIND,527501,1,HCM,1,726,1011,270.0,5.0,280.0,7.0,708.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 07:53:00,0.0
2010-11-26 09:00:00,WIND,527501,1,HCM,1,726,1011,280.0,6.0,280.0,9.0,846.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 08:54:00,0.0
2010-11-26 10:00:00,WIND,527501,1,HCM,1,726,1011,280.0,5.0,270.0,9.0,901.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 09:53:00,0.0
2010-11-26 11:00:00,WIND,527501,1,HCM,1,726,1011,300.0,6.0,290.0,9.0,1015.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 10:55:00,0.0
2010-11-26 12:00:00,WIND,527501,1,HCM,1,726,1011,290.0,7.0,290.0,14.0,1118.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 11:55:00,0.0
2010-11-26 13:00:00,WIND,527501,1,HCM,1,726,1011,290.0,6.0,290.0,10.0,1157.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 12:55:00,0.0
2010-11-26 14:00:00,WIND,527501,1,HCM,1,726,1011,290.0,6.0,290.0,11.0,1341.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 13:55:00,0.0
2010-11-26 15:00:00,WIND,527501,1,HCM,1,726,1011,270.0,7.0,280.0,10.0,1355.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 14:53:00,0.0
2010-11-26 16:00:00,WIND,527501,1,HCM,1,726,1011,270.0,6.0,260.0,10.0,1528.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 15:53:00,0.0
2010-11-26 17:00:00,WIND,527501,1,HCM,1,726,1011,280.0,4.0,270.0,5.0,1551.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 16:55:00,0.0
2010-11-26 18:00:00,WIND,527501,1,HCM,1,726,1011,280.0,2.0,280.0,5.0,1656.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 17:59:00,0.0
2010-11-26 19:00:00,WIND,527501,1,HCM,1,726,1011,280.0,3.0,290.0,4.0,1848.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 18:53:00,0.0
2010-11-26 20:00:00,WIND,527501,1,HCM,1,726,1011,300.0,3.0,300.0,5.0,1850.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 19:53:00,0.0
2010-11-26 21:00:00,WIND,527501,1,HCM,1,726,1011,300.0,1.0,340.0,4.0,1951.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 20:55:00,0.0
2010-11-26 22:00:00,WIND,527501,1,HCM,1,726,1011,350.0,1.0,40.0,3.0,2139.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 21:54:00,0.0
2010-11-26 23:00:00,WIND,527501,1,HCM,1,726,1011,60.0,2.0,60.0,3.0,2157.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 22:53:00,0.0
2010-11-27 00:00:00,WIND,527501,1,HCM,1,726,1011,70.0,2.0,110.0,3.0,2332.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-26 23:53:00,0.0
2010-11-27 01:00:00,WIND,527501,1,HCM,1,726,1011,70.0,2.0,50.0,4.0,24.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 00:53:00,0.0
2010-11-27 02:00:00,WIND,527501,1,HCM,1,726,1011,60.0,2.0,60.0,3.0,142.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 01:53:00,0.0
2010-11-27 03:00:00,WIND,527501,1,HCM,1,726,1011,20.0,3.0,10.0,5.0,235.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 02:53:00,0.0
2010-11-27 04:00:00,WIND,527501,1,HCM,1,726,1011,10.0,3.0,10.0,6.0,316.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 03:53:00,0.0
2010-11-27 05:00:00,WIND,527501,1,HCM,1,726,1011,40.0,1.0,60.0,3.0,447.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 04:53:00,0.0
2010-11-27 06:00:00,WIND,527501,1,HCM,1,726,1011,40.0,2.0,360.0,4.0,544.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 05:53:00,0.0
2010-11-27 07:00:00,WIND,527501,1,HCM,1,726,1011,50.0,1.0,360.0,3.0,551.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 06:55:00,0.0
2010-11-27 08:00:00,WIND,527501,1,HCM,1,726,1011,70.0,1.0,40.0,4.0,742.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 07:53:00,0.0
2010-11-27 09:00:00,WIND,527501,1,HCM,1,726,1011,10.0,3.0,10.0,5.0,814.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 08:55:00,0.0
2010-11-27 10:00:00,WIND,527501,1,HCM,1,726,1011,40.0,2.0,20.0,6.0,949.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 09:53:00,0.0
2010-11-27 11:00:00,WIND,527501,1,HCM,1,726,1011,30.0,6.0,40.0,11.0,1018.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 10:53:00,0.0
2010-11-27 12:00:00,WIND,527501,1,HCM,1,726,1011,40.0,4.0,30.0,10.0,1105.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 11:53:00,0.0
2010-11-27 13:00:00,WIND,527501,1,HCM,1,726,1011,30.0,5.0,40.0,9.0,1213.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 12:55:00,0.0
2010-11-27 14:00:00,WIND,527501,1,HCM,1,726,1011,20.0,5.0,20.0,10.0,1302.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 13:54:00,0.0
2010-11-27 15:00:00,WIND,527501,1,HCM,1,726,1011,30.0,6.0,30.0,11.0,1417.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 14:53:00,0.0
2010-11-27 16:00:00,WIND,527501,1,HCM,1,726,1011,20.0,5.0,30.0,9.0,1503.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 15:53:00,0.0
2010-11-27 17:00:00,WIND,527501,1,HCM,1,726,1011,10.0,7.0,360.0,11.0,1621.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 16:53:00,0.0
2010-11-27 18:00:00,WIND,527501,1,HCM,1,726,1011,10.0,8.0,360.0,13.0,1735.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 17:53:00,0.0
2010-11-27 19:00:00,WIND,527501,1,HCM,1,726,1011,360.0,9.0,360.0,14.0,1846.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 18:53:00,0.0
2010-11-27 20:00:00,WIND,527501,1,HCM,1,726,1011,360.0,10.0,10.0,16.0,1939.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 19:53:00,0.0
2010-11-27 21:00:00,WIND,527501,1,HCM,1,726,1011,360.0,7.0,30.0,14.0,1952.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 21:00:00,0.0
2010-11-27 22:00:00,WIND,527501,1,HCM,1,726,1011,350.0,5.0,10.0,10.0,2110.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 21:55:00,0.0
2010-11-27 23:00:00,WIND,527501,1,HCM,1,726,1011,10.0,4.0,10.0,9.0,2234.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 22:58:00,0.0
2010-11-28 00:00:00,WIND,527501,1,HCM,1,726,1011,360.0,5.0,350.0,10.0,2329.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-27 23:53:00,0.0
2010-11-28 01:00:00,WIND,527501,1,HCM,1,726,1011,360.0,5.0,350.0,8.0,19.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 00:54:00,0.0
2010-11-28 02:00:00,WIND,527501,1,HCM,1,726,1011,350.0,4.0,360.0,7.0,121.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 01:53:00,0.0
2010-11-28 03:00:00,WIND,527501,1,HCM,1,726,1011,360.0,3.0,340.0,5.0,223.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 02:53:00,0.0
2010-11-28 04:00:00,WIND,527501,1,HCM,1,726,1011,360.0,4.0,10.0,6.0,338.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 03:53:00,0.0
2010-11-28 05:00:00,WIND,527501,1,HCM,1,726,1011,10.0,3.0,10.0,5.0,352.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 04:53:00,0.0
2010-11-28 06:00:00,WIND,527501,1,HCM,1,726,1011,10.0,3.0,20.0,4.0,501.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 05:53:00,0.0
2010-11-28 07:00:00,WIND,527501,1,HCM,1,726,1011,10.0,3.0,10.0,4.0,635.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 06:53:00,0.0
2010-11-28 08:00:00,WIND,527501,1,HCM,1,726,1011,20.0,2.0,10.0,4.0,705.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 07:53:00,0.0
2010-11-28 09:00:00,WIND,527501,1,HCM,1,726,1011,20.0,3.0,10.0,6.0,845.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 08:55:00,0.0
2010-11-28 10:00:00,WIND,527501,1,HCM,1,726,1011,30.0,3.0,30.0,6.0,943.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 09:54:00,0.0
2010-11-28 11:00:00,WIND,527501,1,HCM,1,726,1011,360.0,3.0,20.0,6.0,956.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 10:53:00,0.0
2010-11-28 12:00:00,WIND,527501,1,HCM,1,726,1011,360.0,5.0,30.0,7.0,1148.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 11:53:00,0.0
2010-11-28 13:00:00,WIND,527501,1,HCM,1,726,1011,10.0,6.0,10.0,9.0,1200.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 12:53:00,0.0
2010-11-28 14:00:00,WIND,527501,1,HCM,1,726,1011,20.0,5.0,20.0,10.0,1346.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 13:53:00,0.0
2010-11-28 15:00:00,WIND,527501,1,HCM,1,726,1011,20.0,6.0,20.0,10.0,1443.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 14:53:00,0.0
2010-11-28 16:00:00,WIND,527501,1,HCM,1,726,1011,20.0,5.0,20.0,10.0,1452.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 15:53:00,0.0
2010-11-28 17:00:00,WIND,527501,1,HCM,1,726,1011,30.0,5.0,20.0,11.0,1627.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 16:53:00,0.0
2010-11-28 18:00:00,WIND,527501,1,HCM,1,726,1011,30.0,5.0,10.0,9.0,1651.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 17:53:00,0.0
2010-11-28 19:00:00,WIND,527501,1,HCM,1,726,1011,10.0,3.0,30.0,6.0,1752.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 18:53:00,0.0
2010-11-28 20:00:00,WIND,527501,1,HCM,1,726,1011,10.0,4.0,10.0,7.0,1939.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 19:53:00,0.0
2010-11-28 21:00:00,WIND,527501,1,HCM,1,726,1011,20.0,5.0,30.0,9.0,2018.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 20:57:00,0.0
2010-11-28 22:00:00,WIND,527501,1,HCM,1,726,1011,20.0,4.0,30.0,8.0,2111.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 21:54:00,0.0
2010-11-28 23:00:00,WIND,527501,1,HCM,1,726,1011,10.0,5.0,10.0,8.0,2218.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 22:53:00,0.0
2010-11-29 00:00:00,WIND,527501,1,HCM,1,726,1011,10.0,4.0,10.0,7.0,2347.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-28 23:53:00,0.0
2010-11-29 01:00:00,WIND,527501,1,HCM,1,726,1011,30.0,5.0,30.0,9.0,34.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 00:57:00,0.0
2010-11-29 02:00:00,WIND,527501,1,HCM,1,726,1011,40.0,5.0,50.0,11.0,142.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 01:57:00,0.0
2010-11-29 03:00:00,WIND,527501,1,HCM,1,726,1011,40.0,5.0,20.0,9.0,211.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 02:54:00,0.0
2010-11-29 04:00:00,WIND,527501,1,HCM,1,726,1011,30.0,5.0,20.0,9.0,332.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 03:53:00,0.0
2010-11-29 05:00:00,WIND,527501,1,HCM,1,726,1011,20.0,6.0,360.0,10.0,407.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 04:53:00,0.0
2010-11-29 06:00:00,WIND,527501,1,HCM,1,726,1011,10.0,5.0,10.0,8.0,450.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 05:53:00,0.0
2010-11-29 07:00:00,WIND,527501,1,HCM,1,726,1011,360.0,5.0,350.0,7.0,620.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 06:54:00,0.0
2010-11-29 08:00:00,WIND,527501,1,HCM,1,726,1011,10.0,5.0,360.0,9.0,659.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 07:54:00,0.0
2010-11-29 09:00:00,WIND,527501,1,HCM,1,726,1011,10.0,7.0,360.0,10.0,817.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 09:36:00,0.0
2010-11-29 10:00:00,WIND,527501,1,HCM,1,726,1011,10.0,7.0,10.0,13.0,929.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 09:53:00,0.0
2010-11-29 11:00:00,WIND,527501,1,HCM,1,726,1011,10.0,8.0,20.0,14.0,1042.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 11:26:00,0.0
2010-11-29 12:00:00,WIND,527501,1,HCM,1,726,1011,360.0,8.0,350.0,12.0,1100.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 11:54:00,789.0
2010-11-29 13:00:00,WIND,527501,1,HCM,1,726,1011,360.0,8.0,10.0,13.0,1220.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 12:54:00,0.0
2010-11-29 14:00:00,WIND,527501,1,HCM,1,726,1011,360.0,9.0,10.0,16.0,1307.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 13:54:00,0.0
2010-11-29 15:00:00,WIND,527501,1,HCM,1,726,1011,360.0,8.0,340.0,14.0,1416.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 14:53:00,0.0
2010-11-29 16:00:00,WIND,527501,1,HCM,1,726,1011,360.0,7.0,340.0,13.0,1541.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 15:53:00,0.0
2010-11-29 17:00:00,WIND,527501,1,HCM,1,726,1011,350.0,9.0,340.0,14.0,1632.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 16:53:00,0.0
2010-11-29 18:00:00,WIND,527501,1,HCM,1,726,1011,350.0,7.0,350.0,13.0,1719.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 17:53:00,0.0
2010-11-29 19:00:00,WIND,527501,1,HCM,1,726,1011,350.0,9.0,360.0,16.0,1800.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 18:53:00,0.0
2010-11-29 20:00:00,WIND,527501,1,HCM,1,726,1011,350.0,9.0,360.0,18.0,1937.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 19:53:00,0.0
2010-11-29 21:00:00,WIND,527501,1,HCM,1,726,1011,350.0,9.0,350.0,14.0,2028.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 20:55:00,0.0
2010-11-29 22:00:00,WIND,527501,1,HCM,1,726,1011,350.0,9.0,330.0,14.0,2055.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 21:53:00,0.0
2010-11-29 23:00:00,WIND,527501,1,HCM,1,726,1011,360.0,8.0,360.0,13.0,2237.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 22:53:00,0.0
2010-11-30 00:00:00,WIND,527501,1,HCM,1,726,1011,10.0,7.0,360.0,11.0,2255.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-29 23:54:00,0.0
2010-11-30 01:00:00,WIND,527501,1,HCM,1,726,1011,10.0,6.0,360.0,11.0,2.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 00:53:00,0.0
2010-11-30 02:00:00,WIND,527501,1,HCM,1,726,1011,20.0,5.0,10.0,9.0,51.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 01:53:00,0.0
2010-11-30 03:00:00,WIND,527501,1,HCM,1,726,1011,30.0,5.0,20.0,10.0,220.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 02:54:00,0.0
2010-11-30 04:00:00,WIND,527501,1,HCM,1,726,1011,50.0,4.0,40.0,10.0,258.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 03:53:00,0.0
2010-11-30 05:00:00,WIND,527501,1,HCM,1,726,1011,50.0,4.0,60.0,8.0,409.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 04:53:00,0.0
2010-11-30 06:00:00,WIND,527501,1,HCM,1,726,1011,40.0,4.0,30.0,10.0,512.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 05:53:00,0.0
2010-11-30 07:00:00,WIND,527501,1,HCM,1,726,1011,60.0,3.0,70.0,6.0,606.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 06:53:00,0.0
2010-11-30 08:00:00,WIND,527501,1,HCM,1,726,1011,50.0,3.0,50.0,7.0,728.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 07:54:00,0.0
2010-11-30 09:00:00,WIND,527501,1,HCM,1,726,1011,40.0,4.0,20.0,8.0,847.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 08:55:00,0.0
2010-11-30 10:00:00,WIND,527501,1,HCM,1,726,1011,50.0,5.0,70.0,12.0,946.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 09:53:00,0.0
2010-11-30 11:00:00,WIND,527501,1,HCM,1,726,1011,60.0,5.0,60.0,11.0,1038.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 10:53:00,0.0
2010-11-30 12:00:00,WIND,527501,1,HCM,1,726,1011,50.0,5.0,50.0,10.0,1144.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 11:53:00,0.0
2010-11-30 13:00:00,WIND,527501,1,HCM,1,726,1011,40.0,6.0,60.0,13.0,1232.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 12:53:00,0.0
2010-11-30 14:00:00,WIND,527501,1,HCM,1,726,1011,40.0,5.0,30.0,12.0,1318.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 13:54:00,0.0
2010-11-30 15:00:00,WIND,527501,1,HCM,1,726,1011,40.0,6.0,60.0,12.0,1410.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 14:53:00,0.0
2010-11-30 16:00:00,WIND,527501,1,HCM,1,726,1011,50.0,5.0,50.0,13.0,1515.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 15:54:00,0.0
2010-11-30 17:00:00,WIND,527501,1,HCM,1,726,1011,50.0,5.0,50.0,11.0,1634.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 16:53:00,0.0
2010-11-30 18:00:00,WIND,527501,1,HCM,1,726,1011,40.0,7.0,50.0,20.0,1734.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 17:53:00,0.0
2010-11-30 19:00:00,WIND,527501,1,HCM,1,726,1011,40.0,8.0,50.0,23.0,1846.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 18:53:00,0.0
2010-11-30 20:00:00,WIND,527501,1,HCM,1,726,1011,40.0,9.0,40.0,17.0,1933.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 19:53:00,0.0
2010-11-30 21:00:00,WIND,527501,1,HCM,1,726,1011,30.0,10.0,30.0,18.0,2025.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 20:55:00,0.0
2010-11-30 22:00:00,WIND,527501,1,HCM,1,726,1011,30.0,10.0,20.0,19.0,2111.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 21:53:00,0.0
2010-11-30 23:00:00,WIND,527501,1,HCM,1,726,1011,30.0,10.0,30.0,18.0,2222.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 22:53:00,0.0
2010-12-01 00:00:00,WIND,527501,1,HCM,1,726,1011,30.0,10.0,20.0,17.0,2306.0,6,6,6,6,6,NA,NA,NA,NA,2010-11-30 23:53:00,0.0
2010-12-01 01:00:00,WIND,527501,1,HCM,1,726,1011,30.0,11.0,40.0,20.0,38.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 00:53:00,0.0
2010-12-01 02:00:00,WIND,527501,1,HCM,1,726,1011,30.0,10.0,20.0,20.0,127.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 01:53:00,0.0
2010-12-01 03:00:00,WIND,527501,1,HCM,1,726,1011,30.0,11.0,20.0,21.0,245.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 02:53:00,0.0
2010-12-01 04:00:00,WIND,527501,1,HCM,1,726,1011,30.0,12.0,20.0,21.0,337.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 03:53:00,0.0
2010-12-01 05:00:00,WIND,527501,1,HCM,1,726,1011,30.0,12.0,30.0,21.0,417.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 04:53:00,0.0
2010-12-01 06:00:00,WIND,527501,1,HCM,1,726,1011,20.0,11.0,10.0,23.0,455.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 05:54:00,0.0
