Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kew-gardens
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2010-09-17 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-17 21:07:00,0.0
2010-09-17 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-17 22:07:00,0.0
2010-09-17 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-17 23:06:00,0.0
2010-09-18 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 00:07:00,0.0
2010-09-18 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 01:06:00,0.0
2010-09-18 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 02:06:00,0.0
2010-09-18 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 03:06:00,0.0
2010-09-18 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 04:06:00,0.0
2010-09-18 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 05:07:00,0.0
2010-09-18 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,7.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 06:07:00,0.0
2010-09-18 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,256.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 07:07:00,0.0
2010-09-18 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,619.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 08:06:00,0.0
2010-09-18 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1348.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 09:09:00,0.0
2010-09-18 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1768.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 10:06:00,0.0
2010-09-18 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,2038.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 11:07:00,0.0
2010-09-18 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1124.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 12:06:00,0.0
2010-09-18 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1841.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 13:07:00,0.0
2010-09-18 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1672.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 14:07:00,0.0
2010-09-18 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,546.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 15:06:00,0.0
2010-09-18 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,899.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 16:07:00,0.0
2010-09-18 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,425.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 17:06:00,0.0
2010-09-18 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,116.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 18:06:00,0.0
2010-09-18 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 19:07:00,0.0
2010-09-18 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 20:06:00,0.0
2010-09-18 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 21:12:00,0.0
2010-09-18 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 22:06:00,0.0
2010-09-18 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-18 23:06:00,0.0
2010-09-19 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 00:06:00,0.0
2010-09-19 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 01:06:00,0.0
2010-09-19 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 02:06:00,0.0
2010-09-19 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 03:06:00,0.0
2010-09-19 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 04:05:00,0.0
2010-09-19 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 05:08:00,0.0
2010-09-19 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,12.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 06:06:00,0.0
2010-09-19 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,188.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 07:08:00,0.0
2010-09-19 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,510.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 08:06:00,0.0
2010-09-19 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,777.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 09:09:00,0.0
2010-09-19 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,778.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 10:05:00,0.0
2010-09-19 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,976.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 11:08:00,0.0
2010-09-19 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,964.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 12:06:00,0.0
2010-09-19 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,775.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 13:06:00,0.0
2010-09-19 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,759.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 14:06:00,0.0
2010-09-19 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,729.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 15:06:00,0.0
2010-09-19 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,627.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 16:06:00,0.0
2010-09-19 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,319.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 17:06:00,0.0
2010-09-19 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,79.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 18:06:00,0.0
2010-09-19 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 19:06:00,0.0
2010-09-19 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 20:05:00,0.0
2010-09-19 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 21:10:00,0.0
2010-09-19 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 22:06:00,0.0
2010-09-19 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-19 23:06:00,0.0
2010-09-20 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 00:06:00,0.0
2010-09-20 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 01:06:00,0.0
2010-09-20 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 02:06:00,0.0
2010-09-20 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 03:06:00,0.0
2010-09-20 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 04:06:00,0.0
2010-09-20 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 05:06:00,0.0
2010-09-20 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,5.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 06:05:00,0.0
2010-09-20 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,169.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 07:05:00,0.0
2010-09-20 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,553.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 08:05:00,0.0
2010-09-20 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1173.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 09:08:00,0.0
2010-09-20 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1247.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 09:56:00,0.0
2010-09-20 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1534.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 10:56:00,0.0
2010-09-20 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1644.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 11:56:00,0.0
2010-09-20 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1604.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 12:55:00,0.0
2010-09-20 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1580.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 13:56:00,0.0
2010-09-20 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,723.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 14:56:00,0.0
2010-09-20 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1035.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 15:55:00,0.0
2010-09-20 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,460.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 16:55:00,0.0
2010-09-20 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,144.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 17:55:00,0.0
2010-09-20 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 18:55:00,0.0
2010-09-20 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 19:56:00,0.0
2010-09-20 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 20:58:00,0.0
2010-09-20 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 21:56:00,0.0
2010-09-20 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 22:55:00,0.0
2010-09-21 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-20 23:55:00,0.0
2010-09-21 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 00:56:00,0.0
2010-09-21 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 01:55:00,0.0
2010-09-21 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 02:56:00,0.0
2010-09-21 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 03:56:00,0.0
2010-09-21 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 04:55:00,0.0
2010-09-21 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 05:55:00,0.0
2010-09-21 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,144.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 06:55:00,0.0
2010-09-21 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,407.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 07:56:00,0.0
2010-09-21 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1102.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 08:57:00,0.0
2010-09-21 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1615.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 09:56:00,0.0
2010-09-21 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1643.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 10:56:00,0.0
2010-09-21 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1242.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 11:56:00,0.0
2010-09-21 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1973.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 12:56:00,0.0
2010-09-21 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,969.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 13:56:00,0.0
2010-09-21 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,776.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 14:55:00,0.0
2010-09-21 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1109.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 15:56:00,0.0
2010-09-21 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,460.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 16:56:00,0.0
2010-09-21 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,75.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 17:56:00,0.0
2010-09-21 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 18:57:00,0.0
2010-09-21 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 19:55:00,0.0
2010-09-21 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 20:58:00,0.0
2010-09-21 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 21:58:00,0.0
2010-09-21 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 22:56:00,0.0
2010-09-22 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-21 23:55:00,0.0
2010-09-22 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 00:56:00,0.0
2010-09-22 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 01:56:00,0.0
2010-09-22 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 02:56:00,0.0
2010-09-22 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 03:56:00,0.0
2010-09-22 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 04:56:00,0.0
2010-09-22 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 05:55:00,0.0
2010-09-22 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,163.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 06:55:00,0.0
2010-09-22 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,608.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 07:56:00,0.0
2010-09-22 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,897.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 08:58:00,0.0
2010-09-22 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1202.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 09:56:00,0.0
2010-09-22 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1607.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 10:56:00,0.0
2010-09-22 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1779.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 11:56:00,0.0
2010-09-22 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1900.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 12:56:00,0.0
2010-09-22 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1681.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 13:59:00,0.0
2010-09-22 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1429.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 14:56:00,0.0
2010-09-22 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,934.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 15:56:00,0.0
2010-09-22 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,453.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 16:56:00,0.0
2010-09-22 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,123.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 17:56:00,0.0
2010-09-22 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 18:56:00,0.0
2010-09-22 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 19:56:00,0.0
2010-09-22 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 20:59:00,0.0
2010-09-22 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 21:56:00,0.0
2010-09-22 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 22:58:00,0.0
2010-09-23 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-22 23:56:00,0.0
2010-09-23 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 00:56:00,0.0
2010-09-23 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 01:56:00,0.0
2010-09-23 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 02:56:00,0.0
2010-09-23 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 03:56:00,0.0
2010-09-23 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 04:56:00,0.0
2010-09-23 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 05:56:00,0.0
2010-09-23 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,46.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 06:56:00,0.0
2010-09-23 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,469.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 07:56:00,0.0
2010-09-23 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,182.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 09:00:00,0.0
2010-09-23 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,209.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 09:57:00,0.0
